Numero	Titolo	Data di uscita	Soggetto	Sceneggiatura	Disegni	Copertina	Sinossi	Scheda	Immagine
1	Il figlio del diavolo	2000-04-14	Mauro Boselli,Maurizio Colombo	Mauro Boselli,Maurizio Colombo	Mario Rossi (Majo)	Enea Riboldi	Una guerra crudele è in corso nei Balcani. I soldati guidati da Kurjak, che hanno il compito di attestarsi nel paese di Yorvolak, vengono massacrati da misteriosi assassini soprannaturali che hanno sete di sangue. Kurjak chiama in aiuto Harlan Draka, un uomo che gira per i villaggi fingendosi un dampyr, un uccisore di vampiri. Da Tesla, una non-morta fatta prigioniera, Harlan scopre di essere davvero un dampyr. Suo padre era un Maestro della Notte, ossia un vampiro di razza non umana...	http://www.sergiobonelli.it/scheda/3568/Il-figlio-del-diavolo.html	http://www.sergiobonelli.it/resizer/200/-1/true/sIk+uYXy53zVcBgoiF5eHe3OSgwi0czMJP30ghPGreJBBB5J+IR6+Wys++y22xWY--.jpg
2	La stirpe della notte	2000-05-14	Mauro Boselli,Maurizio Colombo	Mauro Boselli,Maurizio Colombo	Mario Rossi (Majo)	Enea Riboldi	In una città assediata che somiglia molto a Sarajevo, Harlan e i suoi compagni cercano il rifugio segreto di Gorka, il Maestro della Notte che teneva schiava Tesla. Nel corso della ricerca, Harlan impara a conoscere meglio se stesso e i suoi poteri, Kurjak impara quali sono i suoi veri nemici e Tesla impara a essere libera...	http://www.sergiobonelli.it/scheda/3569/La-stirpe-della-notte.html	http://www.sergiobonelli.it/resizer/200/-1/true/N25Qi5fhXWi3eP1WUxV3zc4Oageux3y3wk5xIQ8VaS1aA5K802J4ZaepFXWUfdbz--.jpg
3	Fantasmi di sabbia	2000-06-14	Mauro Boselli	Mauro Boselli	Luca Rossi	Enea Riboldi	Tra le carte di suo padre nella vecchia Biblioteca di Sarajevo, Harlan ha trovato un'antica incisione che raffigura un maniero della Cornovaglia. Vi abita Amber, una bella vampira dai capelli rossi che si allea con lui contro Kostacki, l'Uomo Nero di Screech Wood, che infesta il fatiscente parco di divertimenti di Sandcastle Arcade.	http://www.sergiobonelli.it/scheda/3570/Fantasmi-di-sabbia.html	http://www.sergiobonelli.it/resizer/200/-1/true/A1NU5LQabDn7lFUXELnCgGsm2e8ZuNby26vDBekBYmbYdUYpSGpHQ1+a7rTW/azo--.jpg
4	Notturno in rosso	2000-07-14	Maurizio Colombo	Maurizio Colombo	Maurizio Dotti	Enea Riboldi	L'ex Unione Sovietica, teatro di guerre feroci e scontri per il controllo del traffico della droga, fa da sfondo alla lotta di Harlan e dei suoi compagni contro Grigor Vurdalak, un Maestro della Notte che vuole dominare la Mafia russa.	http://www.sergiobonelli.it/scheda/3571/Notturno-in-rosso.html	http://www.sergiobonelli.it/resizer/200/-1/true/zcVYnplgPUzm7bwE/57Hz8jZ9sNKsMGi5EiQZ7QwKqJO6xrB6O82FOmxv1Umo/e6--.jpg
5	Sotto il ponte di pietra	2000-08-01	Mauro Boselli	Mauro Boselli	Luca Rossi	Enea Riboldi	Un misterioso messaggio chiama Harlan a Praga, dove fa la conoscenza di Caleb Lost, il misterioso direttore del 'Teatro dei Passi Perduti', dell'enigmatico Nikolaus, di Zrcadlo, il 'senza faccia', e di altri bizzarri personaggi, tra quartieri che appaiono e scompaiono e creature di leggenda che ritornano in vita...	http://www.sergiobonelli.it/scheda/3572/Sotto-il-ponte-di-pietra.html	http://www.sergiobonelli.it/resizer/200/-1/true/evBuoKUANzV3iijFMX+eGih4BztE7o3CEDnC8racfDCi0ja+P/PV280q1BCriiib--.jpg
6	La costa degli scheletri	2000-09-01	Mauro Boselli	Mauro Boselli	Maurizio Dotti	Enea Riboldi	Il deserto della Namibia, la città fantasma di Brandenmund e la miniera di diamanti della Zona Proibita sono il teatro di questa avventura sudafricana, in cui facciamo la conoscenza di Mujaive il Veggente, di un gruppo di ex-guerriglieri della SWAPO diventati poliziotti, del Maestro della Notte Jan Vathek e di Omulù, il Cambiaforma.	http://www.sergiobonelli.it/scheda/3573/La-costa-degli-scheletri.html	http://www.sergiobonelli.it/resizer/200/-1/true/L0E0g3Nfzgehcs6SzCAqilKesvEfJ5YCelpE7yb4DhTkEOszMNb2HaBSlC/IL3aJ--.jpg
7	Zona proibita	2000-10-01	Mauro Boselli	Mauro Boselli	Maurizio Dotti	Enea Riboldi	Nella spettacolare lotta tra i due Maestri della Notte Vathek e Omulù, sembra prevalere il secondo, che si ritiene l'incarnazione dello Spirito dell'Africa e che ha assunto il controllo della polizia. Tra difficili scelte di campo e inattesi tradimenti, Harlan e i suoi alleati affrontano la sfida finale tra i canyons del Damaraland.	http://www.sergiobonelli.it/scheda/3574/Zona-proibita.html	http://www.sergiobonelli.it/resizer/200/-1/true/ABGM7qYOE2szDjynOyvTqGCmawiaI9v+5HKT/ROWCBZtreB02QSo/83mifDYW/eo--.jpg
8	Dalle tenebre	2000-11-01	Mauro Boselli,Maurizio Colombo	Mauro Boselli,Maurizio Colombo	Nicola Genzianella	Enea Riboldi	Nelle università tedesche, qualcuno uccide sanguinosamente per impossessarsi di un antico testo di magia nera, il Grimorio «De Profundis», che secoli fa fu smembrato in quattro parti per la sua pericolosità. Sotto le mentite spoglie di un professore di vampirologia, Harlan Draka indaga a Friburgo con l'aiuto del suo amico professor Milius. Si imbatte così nella Custode dell'ultima parte del Grimorio, che ha un aspetto grazioso, e nei suoi avversari, che graziosi non sono affatto!	http://www.sergiobonelli.it/scheda/3575/Dalle-tenebre.html	http://www.sergiobonelli.it/resizer/200/-1/true/0AmTu7lEuW9ZannmYOZ6qnfGPUTnG7PPQ/Z/bkxuNIlP7Q+m1gQIAOmcjOrau8Ai--.jpg
9	Lamiah	2000-12-01	Maurizio Colombo	Maurizio Colombo	Mario Rossi (Majo)	Enea Riboldi	Tesla torna a Berlino, città della sua giovinezza, alla ricerca del suo passato e del suo antico amore, un cantautore ribelle ammalato di AIDS. Lei e Harlan combattono contro Shrek, il Maestro che trent'anni prima la consegnò a Gorka. E al loro fianco c'è una strana nemica/alleata, la bellissima Lamiah, uscita dal suo sepolcro per vendicarsi di Shrek.	http://www.sergiobonelli.it/scheda/3576/Lamiah.html	http://www.sergiobonelli.it/resizer/200/-1/true/A1NU5LQabDkT7riHduBHZzPZHp/pQWRhxS9MlKQxsUyp2CLLDce3Kd3zmPASO81J--.jpg
10	Casa di sangue	2001-01-01	Maurizio Colombo	Maurizio Colombo	Alessandro Baggi	Enea Riboldi	Parigi, Montparnasse. In Rue Delambre c'è una casa dell'orrore. Insieme al nuovo amico Victor, bizzarro poeta e chansonnier innamorato della vampira in letargo Araxe, Harlan Draka affronta il mistero della magione maledetta costruita nel Settecento dall'architetto diabolico Tenardier.	http://www.sergiobonelli.it/scheda/3577/Casa-di-sangue.html	http://www.sergiobonelli.it/resizer/200/-1/true/sIk+uYXy53y5Jco7rnTdnSE6awLsfgQwC941CRcyFyOgF+YlOSP5mohzv2/8NrXZ--.jpg
11	Nemesis	2001-02-06	Maurizio Colombo	Maurizio Colombo	Giuliano Piccininno	Enea Riboldi	Kurjak torna alla sua terra tormentata dai recenti conflitti, solo per scoprire che la pace non c'è ancora e che Nadjia, il suo primo amore, è stata uccisa con la complicità del suo perfido rivale Mathias. Tra faide secolari di famiglie slave ed esperimenti chimici condotti su cavie umane, Harlan e Tesla saranno al fianco di Kurjak nella lotta per la salvezza del suo villaggio.	http://www.sergiobonelli.it/scheda/3578/Nemesis.html	http://www.sergiobonelli.it/resizer/200/-1/true/woTTVPi1Mxry1DyfLKiJ8+abd1K83iVWL1etLfPPUrGeQ103WBLH/XWUtYqzb9kz--.jpg
12	Anima persa	2001-03-03	Mauro Boselli	Mauro Boselli	Luca Rossi	Enea Riboldi	A Praga, nel quartiere di Malà Strana, Nikolaus vuole conquistare la ricchezza e la conoscenza suprema conducendo a termine un esperimento alchemico iniziato secoli prima dall'avventuriero Sendivogius: purificare un 'dybbuk', un'anima persa nelle secche del tempo. Ma Nergal, capo della polizia segreta dell'Inferno, trova qualcosa da ridire, e Harlan e Caleb devono intervenire per togliere il loro amico/nemico da guai peggiori della morte	http://www.sergiobonelli.it/scheda/3579/Anima-persa.html	http://www.sergiobonelli.it/resizer/200/-1/true//MrsjRKhFM5hCkdsS0bTJvuxPsbAjvEVB/kIasKjnAnkRczkoxyVdZ4PYgiIMmnh--.jpg
13	L'isola della strega	2001-04-05	Maurizio Colombo	Maurizio Colombo	Stefano Andreucci	Enea Riboldi	Nel 1946, a Norimberga, la piccola Ann Jurging fugge dalla pericolosa scuola di danza di Helena Morkov. Più di cinquant'anni dopo, su un'isola maledetta nell'Egeo, Ann e Dampyr affrontano la Strega Regina, le sue Furenti e i loro mostruosi seguaci	http://www.sergiobonelli.it/scheda/3580/L-isola-della-strega.html	http://www.sergiobonelli.it/resizer/200/-1/true/evBuoKUANzWuAU6URmzObeOq4TRqUMpsXIs1VXh0HbQPf9yl2xeGDIbfCl+pNw7i--.jpg
14	I ribelli	2001-05-04	Mauro Boselli	Mauro Boselli	Stefano Casini	Enea Riboldi	Sulle montagne del Caucaso, l'odio secolare tra occupanti stranieri e la popolazione locale è riesploso in una spietata guerra moderna. Tra le rovine di Djovkhar, la capitale, e nei vicini villaggi, i militari delle squadre speciali di un 'signore della guerra' del luogo massacrano senza distinzioni partigiani e civili. Ma, in mezzo alla barbarie, i medici in prima linea dell'International Medical Team cercano di salvare delle vite. E, nei sotterranei della città distrutta, vegliano nel buio i 'vampiri di Djovkhar'	http://www.sergiobonelli.it/scheda/3581/I-ribelli.html	http://www.sergiobonelli.it/resizer/200/-1/true/0AmTu7lEuW9p9JudVFYVWLgQgv5flRy4fFYFPg5nilesC8voVcK2cXVDyh4Y7KJp--.jpg
15	Nato nella palude	2001-06-05	Mauro Boselli	Mauro Boselli	Maurizio Dotti	Enea Riboldi	Nei favolosi anni Settanta, un aereo si schiantò nelle paludi del Mississippi Delta, uccidendo o mutilando i componenti del gruppo rock degli Swamp Lizards, mentre erano all'apice del successo. Oggi la loro leggenda ha ripreso a vivere e la loro musica echeggia ancora nella palude tra urla di morte e di terrore!	http://www.sergiobonelli.it/scheda/3582/Nato-nella-palude.html	http://www.sergiobonelli.it/resizer/200/-1/true/sIk+uYXy53wE8G+Uadp9eBic+l0JZqKvVf0h9flEmDIZVyrbpewYyWlY1EdnTZb/--.jpg
16	Delta Blues	2001-07-05	Mauro Boselli	Mauro Boselli	Maurizio Dotti	Enea Riboldi	Sulle tracce di Legba, il Maestro che ha tramutato in non-morti gli Swamp Lizards, Harlan, Kuriak e i loro amici si trovano coinvolti nella risoluzione di un enigma della storia del blues Perché morì Robert Johnson? Devono svelare questo vecchio 'giallo' degli anni Trenta e vendicare il mitico bluesman, oltre, naturalmente, a sfuggire a tutta la polizia del Mississippi che dà loro la caccia!	http://www.sergiobonelli.it/scheda/3583/Delta-Blues.html	http://www.sergiobonelli.it/resizer/200/-1/true/pcp4e6hzZli9mtaPB1YmBQtBfdTY+trVJp/RvwBffyVCjzL5qWhDBvhEAjllXuV+--.jpg
17	Il conte Magnus	2001-08-04	Mauro Boselli	Mauro Boselli	Marco Torricelli	Enea Riboldi	Norvegia. Una camera maledetta, la numero 13, in un vecchio albergo di Alesund. Un affresco del Giudizio Universale riscoperto sotto uno strato di calce in un'antica chiesa. Un'iscrizione in latino che è meglio non recitare ad alta voce. Due figure ammantellate e sinistre che perseguitano una giovane restauratrice. Un professore scomparso Che cosa c'entra con tutto questo il diabolico conte Magnus Oland, nemico giurato della regina Cristina di Svezia e morto da secoli?	http://www.sergiobonelli.it/scheda/3584/Il-conte-Magnus.html	http://www.sergiobonelli.it/resizer/200/-1/true/RSplJGSSNHzUeGu9mPs5vBpyBm28PHSt7lPfVsZciIaaE58kD0TlJ0tKiWy+Ojlu--.jpg
18	Lo schermo demoniaco	2001-09-05	Maurizio Colombo	Maurizio Colombo	Luca Rossi	Enea Riboldi	Musuraka è un regista maledetto di film horror. Sulle sue tracce, Harlan, Tesla e Kurjak incontrano Bela Lugosi, Christopher Lee, Nosferatu e Gwynplaine, L'Uomo che Ride, ma non si fermano a chiedere loro l'autografo Un omaggio al grande cinema horror di tutti i tempi!	http://www.sergiobonelli.it/scheda/3585/Lo-schermo-demoniaco.html	http://www.sergiobonelli.it/resizer/200/-1/true/evBuoKUANzX1AwgcV13WzDyUDOAk+i0mMdF2neLO+y5Hoxkx5g1erRiLWH77w0Uf--.jpg
19	La Luce Nera	2001-10-05	Maurizio Colombo	Maurizio Colombo	Nicola Genzianella	Enea Riboldi	Marrakesh, anni Cinquanta I quattro scrittori che si accingono a evocare lo spirito di Kyazam il Narratore, perché doni loro l'arte di rendere vive le parole, impastarle di carne e sangue, non sanno di stare firmando la propria condanna a morte. Grazie alla magia dello stregone Mulawa, credevano di avere imprigionato per sempre il demone, ma ora Kyazam corre veloce sulle loro tracce. Caleb Lost li pone sotto la protezione di Harlan Sarà sufficiente?	http://www.sergiobonelli.it/scheda/3586/La-Luce-Nera.html	http://www.sergiobonelli.it/resizer/200/-1/true/A1NU5LQabDlIIeABj4/YuOhD2g+ZZxTEIVcRFoLVaQenOvmZ60jFzKud/ZWoYU+T--.jpg
20	Il castello nei Carpazi	2001-11-07	Mauro Boselli	Mauro Boselli	Giuliano Piccininno	Enea Riboldi	Gli orfanotrofi della Romania sono tristemente famosi, ma ce n'è uno che, in quanto a orrore, li supera tutti: la dimora che lo spietato Arcivampiro Vlatna ha sottratto, secoli addietro, al padre di Harlan, Draka, Signore dell' Ordine del Drago e di quelle terre. Guidati da un vecchio guerriero cieco, appartenente al branco di Draka, Dampyr e Tesla penetreranno tra le cupe mura di Castel Vlatna, ma per cosa combatteranno? Per i destini dei bambini rinchiusi o saranno strumento della vendetta di Draka?	http://www.sergiobonelli.it/scheda/3587/Il-castello-nei-Carpazi.html	http://www.sergiobonelli.it/resizer/200/-1/true/A1NU5LQabDkAxrjiTypowVpVDmrid0plGm/ahCum9FVKzqr3dcCntVzLlN/qk/QZ--.jpg
21	Transylvanian Express	2001-12-05	Mauro Boselli	Mauro Boselli	Mario Rossi (Majo)	Enea Riboldi	Il nostro trio di cacciatori di vampiri continua il suo viaggio in Transilvania, terra leggendaria di non-morti, in una pericolosa avventura che ha la sua origine nel corso della grande guerra, quando due spie, l'inglese Edward Foster e l'irlandese Sandy O' Sullivan, amanti che militano in avverse fazioni, incontrano in Romania l'affascinante e tenebroso Draka, il Maestro della Notte padre di Harlan. Tutto accade in un romanzo da quattro soldi, opera di una scrittrice misteriosamente scomparsa. Ma che cosa c'è di vero?	http://www.sergiobonelli.it/scheda/3588/Transylvanian-Express.html	http://www.sergiobonelli.it/resizer/200/-1/true/ABGM7qYOE2uid1YrJc3Le809X3N4t9kpTjfNIqwTW+2GtpLP937XZZCOlfjfMqpU--.jpg
22	Il segreto delle sette città	2002-01-05	Mauro Boselli	Mauro Boselli	Mario Rossi (Majo)	Enea Riboldi	Sulle tracce di un segreto che si perde nella notte dei tempi ci sono il Maestro Draka, Harlan e i suoi amici e una misteriosa società segreta, I Lupi Azzurri, che fanno risalire la loro origine addirittura a Gengis Khan... Un'avventura senza un attimo di respiro, in cui Harlan si troverà faccia a faccia con suo padre, il Maestro della Notte Draka...	http://www.sergiobonelli.it/scheda/3589/Il-segreto-delle-sette-citta.html	http://www.sergiobonelli.it/resizer/200/-1/true/A1NU5LQabDnly0olFGhYI6uVYrXgZEbaZIL0vRiKtulU47Hj4VOvwRZB+40FD4ws--.jpg
23	L'elisir del diavolo	2002-02-07	Mauro Boselli	Mauro Boselli	Nicola Genzianella	Enea Riboldi	L'Inferno vuole la sua vendetta. Un quadro demoniaco, una mostra di inquietanti meraviglie, un diabolico elisir sono le armi con cui Harlan verrà accerchiato, sconfitto e trascinato dalla parte del Male. Caleb, Tesla e Kurjak sono impotenti contro l'astuzia di Nergal, capo della polizia segreta dell'Inferno, e del suo agente Belyalis. Ma da che parte starà Nikolaus?	http://www.sergiobonelli.it/scheda/3590/L-elisir-del-diavolo.html	http://www.sergiobonelli.it/resizer/200/-1/true/RSplJGSSNHwA5eRm711WTl0FlEqErlrTanKqsSNylBM63b8klxqUDO0ZEzzg8Fjq--.jpg
24	La milizia oscura	2002-03-07	Maurizio Colombo	Maurizio Colombo	Nicola Genzianella	Enea Riboldi	L'esistenza è dura, violenta e spesso molto breve, per le strade di fuoco di Medellín, Colombia... Per Bobby Quintana, simpatico sbirro dell'Antidroga, le cose vanno anche peggio da quando è entrata in campo una feroce 'Milizia' di non-morti. Fortunatamente, in suo aiuto arrivano i nostri eroi...	http://www.sergiobonelli.it/scheda/3591/La-milizia-oscura.html	http://www.sergiobonelli.it/resizer/200/-1/true/sIk+uYXy53wCyJT08npcCgsGByauxV2sU9Ms2GukzUzS4D3J4qFGO+8AO3UGeBs2--.jpg
25	Incubo fiammingo	2002-04-06	Mauro Boselli	Mauro Boselli	Luca Rossi	Enea Riboldi	Tra due anziani abitanti di Gand, il fiammingo Adriaen de Kremer e il vallone Thèo Durand, c'è una lunga amicizia che risale ai tempi dell'infanzia. Ma il sospetto si insinua nei due quando, uno alla volta, i loro ex compagni di scuola vengono uccisi orribilmente da un misterioso assassino e Adriaen rammenta l'incubo a occhi aperti di una notte lontana, quando vide per la prima volta le Ombre	http://www.sergiobonelli.it/scheda/3592/Incubo-fiammingo.html	http://www.sergiobonelli.it/resizer/200/-1/true/pcp4e6hzZlheP4N4kTFeklLBDparO6ny2yd2pnbP36yPT86XHCOEWk/+OCtB4PU8--.jpg
26	Il giardino proibito	2002-05-08	Maurizio Colombo,Alessandro Baggi	Maurizio Colombo,Alessandro Baggi	Alessandro Baggi	Enea Riboldi	C'è una casa abbandonata, nel cuore della vecchia Praga. Il sangue della vittima di un omicidio richiama alla vita tre crudeli assassini. Per sconfiggerli, i nostri eroi dovranno rievocare il fantasma di una dimenticata leggenda ottocentesca...	http://www.sergiobonelli.it/scheda/3593/Il-giardino-proibito.html	http://www.sergiobonelli.it/resizer/200/-1/true/sIk+uYXy53zv7elu50yRjKztYUNlmPfb2Ng3CvOy4gAgNsZSEEMrrwfvHb7lIRSZ--.jpg
27	I lupi mannari	2002-06-07	Mauro Boselli	Mauro Boselli	Mario Rossi (Majo)	Enea Riboldi	Con l'aiuto di Nikolaus e della cornacchia Kavka, Harlan porta alla luce un manoscritto dall'arcana magia e rivive in prima persona le esperienze di suo padre Draka nella Guerra dei Trent'Anni, il lungo conflitto che lacerò l'Europa nel Diciassettesimo secolo, quando dovette affrontare, nella selvaggia brughiera del nord della Sassonia, le orde feroci dei Wehrwolfe	http://www.sergiobonelli.it/scheda/3594/I-lupi-mannari.html	http://www.sergiobonelli.it/resizer/200/-1/true/pcp4e6hzZlhLf7adpbCn1Yb0trsgzIo48X0wesxaCilExtAmNpCsNGH48VVC/7LB--.jpg
28	La banda dei morti viventi	2002-07-06	Mauro Boselli,Maurizio Colombo	Mauro Boselli,Maurizio Colombo	Maurizio Dotti	Enea Riboldi	Nel Selvaggio West, gli spietati cacciatori di scalpi di Ross Krieger, morti da più di un secolo, si reincarnano nei corpi di un gruppo di cowboys e si vendicano di coloro che li consegnarono agli Apaches. Harlan Draka e i suoi amici, giunti in Arizona sulle tracce del Maestro della Notte Ixtlán, aiutano Johnny Young Eagle e la sua tribù contro la banda dei morti viventi. Ma c'è un piccolo problema: essendo già morti, non possono essere uccisi!	http://www.sergiobonelli.it/scheda/3595/La-banda-dei-morti-viventi.html	http://www.sergiobonelli.it/resizer/200/-1/true/EpP7m1/SfLRBCLCFcMeBvomIyXgGcnpqU2PsNWgqiGvoza6C/O92SB9cDA+baSjn--.jpg
29	Arizona killers	2002-08-08	Mauro Boselli	Mauro Boselli	Maurizio Dotti	Enea Riboldi	Nella riserva di San Carlos, Arizona, arriva l'orrore! Sempre più decomposti e sempre più invincibili, i sei scalphunters vogliono fare strage degli odiati Apaches. Contro di loro, oltre a Harlan, Tesla e Kurjak, ci sono il giovane Johnny Young Eagle e un anziano prete cattolico. Charlene, l'ex fidanzata di Johnny, e Tyree, suo cugino, cadono nelle mani dei morti viventi La polizia tribale della riserva è impotente contro di loro. Come faranno i nostri eroi a fermarli? E chi è il traditore che ha cercato di far uccidere Johnny dai cacciatori di taglie?	http://www.sergiobonelli.it/scheda/3596/Arizona-killers.html	http://www.sergiobonelli.it/resizer/200/-1/true/L0E0g3Nfzgcftyeoq3KvJeDjZNR7N5ozCUlsknOhxD+0+AHNov7XcWEUk1e5VB7Y--.jpg
30	Vegas!	2002-09-07	Mauro Boselli	Mauro Boselli	Nicola Genzianella	Enea Riboldi	King Kong al 'Manhattan', mummie viventi al 'Pyramid', draghi al 'Camelot', letali Arlecchini al 'Rialto' Che cosa sta accadendo nei lussuosi alberghi di Las Vegas? Chi vuole far del male al turismo e ai boss che governano la città? E perché, da qualche tempo, a New York e altrove, vengono ripescati cadaveri con la pancia bucata a coltellate, segno inconfondibile dell'arte omicida del leggendario gangster Bugsy Siegel?	http://www.sergiobonelli.it/scheda/3597/Vegas-.html	http://www.sergiobonelli.it/resizer/200/-1/true/zcVYnplgPUx7RvBR9bPiBSO2t/PMHv/26EnVOCUClDK75dHdmX9LCDG8DcFXvKiP--.jpg
31	Il mare della morte	2002-10-09	Mauro Boselli	Mauro Boselli	Alessandro Bocci	Enea Riboldi	Il gran lago di Aral, un tempo un pescoso ed enorme mare interno sulle cui sponde fioriva la vita, è stato ridotto dalla sventatezza degli uomini a una palude stagnante, punteggiata dalle carcasse delle navi arenate e dai resti di banchine, moli e porti. Ma la morte non si manifesta soltanto con gli effetti di questa catastrofe ecologica che Arno e Rena, del Medical Team, cercano di combattere con ogni mezzo. Nel deserto si aggira una minaccia letale, Erlik Khan, contro il quale neppure Harlan, Tesla e Kurjak potranno far niente; una minaccia che si accompagna all'orrore che vive sull'isola abbandonata in mezzo al mare di Aral	http://www.sergiobonelli.it/scheda/3598/Il-mare-della-morte.html	http://www.sergiobonelli.it/resizer/200/-1/true/evBuoKUANzVOX7MNJR973oI2zGse1FzwWEOI6KFKwN0pT7CqG1nVx9n87V5RWHb+--.jpg
32	Gli insaziabili	2002-11-08	Maurizio Colombo	Maurizio Colombo	Giuliano Piccininno	Enea Riboldi	La Svizzera è proverbialmente una terra tranquilla e idilliaca, ricca di cime innevate e verdi pascoli. Ma per Harlan Draka vi si aprono le porte dell'orrore, quando scopre che il serial killer Rudolph Scholberg, detto il Cannibale, è soltanto uno dei numerosi seguaci di Thorke, il demone leggendario che ossessiona l'umanità fin dall'alba dei tempi. E non è tutto: nel corso di questa trasferta elvetica, faremo anche la conoscenza della premiata fabbrica di carne in scatola Blumenstock...	http://www.sergiobonelli.it/scheda/3599/Gli-insaziabili.html	http://www.sergiobonelli.it/resizer/200/-1/true/UpkPfA5XLjhc04uwUDI8xEGLQTJ2wwXQInWAJNFguNLFTU/uNlXn+xcj/jls3Y9p--.jpg
33	Sotto il vulcano	2002-12-06	Mauro Boselli	Mauro Boselli	Maurizio Dotti	Enea Riboldi	Lo Snaefellsjökull è considerato da molti un luogo sacro, uno scrigno di pietra che custodisce nelle sue più remote gallerie misteriosi poteri, tra cui quello di ridestare i morti dal loro sonno. Sull'onda di una serie di scomparse inesplicabili, avvenute nelle desolate pianure dell'Isola di Ghiaccio, Harlan e Kurjak si confrontano con l'enigma dello Snaefellsjökull, con un criminale armato di ascia, che si crede posseduto da Odino ma nel quale rivive lo spirito di un sanguinario assassino del Sedicesimo secolo e con le gesta, tramandate da un'antica saga, di due indomiti guerrieri vichinghi, sterminatori di trolls e di berseker	http://www.sergiobonelli.it/scheda/3600/Sotto-il-vulcano.html	http://www.sergiobonelli.it/resizer/200/-1/true/ABGM7qYOE2vuD/+EYiOV6On99NaB6ZkKV0A9/e7MZ9BiIRIASDorgPXs+N1/u61j--.jpg
34	La caverna dei Troll	2003-01-10	Mauro Boselli	Mauro Boselli	Maurizio Dotti	Enea Riboldi	L'antico culto di Odino si mescola alle fantasie New Age di una comunità di americani trapiantati in Islanda, mentre Harlan e Kurjak, guidati verso l'inconoscibile dalla sensitiva Gudrun cercano di sciogliere il mistero delle tante, troppe scomparse avvenute alle pendici dello Snaefellsjökull, il vulcano che la tradizione indica come il varco che conduce al centro della Terra Ma la risposta ai loro interrogativi si trova nella Grotta del Re del Gelo, proprio dove gli eroi vikinghi Egil-Una-Mano e Asmund il Feroce uccisero i re dei Troll	http://www.sergiobonelli.it/scheda/3601/La-caverna-dei-Troll.html	http://www.sergiobonelli.it/resizer/200/-1/true/zcVYnplgPUwZAifx/pITvQe3jD0bkY51gUHsLP0YmPNP7AbZwgWCPp21fTmSdTOY--.jpg
35	I cacciatori di fantasmi	2003-02-08	Mauro Boselli	Mauro Boselli	Mario Rossi (Majo)	Enea Riboldi	La sinistra Haversham Priory è la magione più infestata di Inghilterra. Dai Mastini Infernali del parco al Monaco senza volto della cripta; dalla Dama in grigio che si aggira nei solai al raccapricciante spirito 'elementale' che si annida nella galleria dei ritratti... Insomma, ce n'è abbastanza per considerarla come il più esaustivo catalogo in fatto di apparizioni spettrali! L'Università di York spedisce sul luogo un'agguerrita squadra di ghost hunters, capitanati dal professor Halloway e dalla spiritista Maud Nightingale. Sono specialisti, abituati al peggio, ma niente di quello che hanno finora affrontato avrebbe potuto prepararli all'orrore che li attende tra le mura di Haversham. Per fortuna, al loro fianco c'è un alleato di tutto rispetto: Harlan Draka!	http://www.sergiobonelli.it/scheda/3602/I-cacciatori-di-fantasmi.html	http://www.sergiobonelli.it/resizer/200/-1/true/sIk+uYXy53wn7yf34wbNviRjusrKP5H921Wds1yEEvthBpskp8V/MwbmlowWDXR2--.jpg
36	Gli Ammazzavampiri	2003-03-11	Mauro Boselli	Mauro Boselli	Luca Rossi	Enea Riboldi	I vampiri sono tra noi, ma non sempre si tratta di creature soprannaturali. A volte sono semplicemente giovanotti un po' eccentrici con il gusto delle feste gotiche. Purtroppo per loro, però, esiste nel New England una confraternita di sterminatori di vampiri che non va troppo per il sottile: chiunque ai loro occhi sia 'diverso' merita di essere eliminato. Succede così che ad Harlan tocchi stavolta il compito di vendicare i sedicenti succhiasangue, ma non sarà solo nella sua lotta, poiché nel vecchio faro di Druro, dove la costa di Cape Cod è più aspra, un'Entità millenaria farà provare agli spietati Ammazzavampiri il brivido del Male autentico...	http://www.sergiobonelli.it/scheda/3603/Gli-Ammazzavampiri.html	http://www.sergiobonelli.it/resizer/200/-1/true/EpP7m1/SfLQFkhiMV16M2nOyAg9LI7qEtVzGaC1thIxQegBLT854d+EE+Bdkj73X--.jpg
37	Il fiume dell'orrore	2003-04-10	Mauro Boselli	Mauro Boselli	Marco Torricelli	Enea Riboldi	Lungo il corso dell'Armanack, verso la Gola della Strega e la Valle Desolata, dimora, un tempo, della strega Asenath Prynn. Questo, il rischioso itinerario seguito da Harlan nel tentativo di penetrare il mistero della maledizione che grava su quelle terre, dove i discendenti degli antichi cacciatori di streghe conducono un'esistenza degradata e selvaggia. Tra le profonde foreste, infatti, nulla è come dovrebbe essere: né gli alberi, né gli animali, né i membri della mostruosa famiglia dei Pickering	http://www.sergiobonelli.it/scheda/3604/Il-fiume-dell-orrore.html	http://www.sergiobonelli.it/resizer/200/-1/true/0AmTu7lEuW+3rOeprtSwbfl6KAJJSYA8QWDL4VHyh/ee7Z36+i8Y3O1aElaYJu/T--.jpg
